dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,10.000000,0.018629,0.040485,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.019447,0.041365,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.020283,0.042245,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.021137,0.043125,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.022009,0.044005,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.022897,0.044885,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.023804,0.045765,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.024728,0.046646,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.025670,0.047526,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.026629,0.048406,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.027606,0.049286,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.028600,0.050166,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.029613,0.051046,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.030642,0.051926,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.031690,0.052806,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.032755,0.053686,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.033837,0.054567,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.034937,0.055447,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.036055,0.056327,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.037190,0.057207,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.038343,0.058087,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.039514,0.058967,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.040702,0.059847,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.041908,0.060727,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.043131,0.061607,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.044372,0.062487,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.045631,0.063368,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.046907,0.064248,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.048200,0.065128,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.049512,0.066008,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.050841,0.066888,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.052187,0.067768,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.053551,0.068648,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.054933,0.069528,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.056333,0.070408,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.057750,0.071289,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.059184,0.072169,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.060636,0.073049,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.062106,0.073929,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.063593,0.074809,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.065098,0.075689,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.066621,0.076569,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.068161,0.077449,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.069719,0.078329,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.071294,0.079209,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.072887,0.080090,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.074498,0.080970,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.076126,0.081850,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.077772,0.082730,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.079435,0.083610,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.081116,0.084490,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.082815,0.085370,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.084531,0.086250,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.086265,0.087130,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.088016,0.088011,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.089785,0.088891,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.091572,0.089771,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.093376,0.090651,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.095198,0.091531,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.097037,0.092411,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.098895,0.093291,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.100769,0.094171,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.102661,0.095051,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.104571,0.095931,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.106499,0.096812,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.108444,0.097692,0.044005,0.000000,1.570796
0.020000,120.000000,10.000406,0.110406,0.098572,0.044005,0.000000,1.570796
0.020000,120.000000,10.002387,0.112387,0.099452,0.044005,-0.000000,1.570796
0.020000,120.000000,10.004384,0.114384,0.100332,0.044005,0.000000,1.570796
0.020000,120.000000,10.006400,0.116400,0.101212,0.044005,-0.000000,1.570796
0.020000,120.000000,10.008433,0.118433,0.102092,0.044005,0.000000,1.570796
0.020000,120.000000,10.010483,0.120483,0.102972,0.044005,0.000000,1.570796
0.020000,120.000000,10.012552,0.122552,0.103852,0.044005,-0.000000,1.570796
0.020000,120.000000,10.014638,0.124638,0.104733,0.044005,0.000000,1.570796
0.020000,120.000000,10.016741,0.126741,0.105613,0.044005,-0.000000,1.570796
0.020000,120.000000,10.018862,0.128862,0.106493,0.044005,0.000000,1.570796
0.020000,120.000000,10.021001,0.131001,0.107373,0.044005,0.000000,1.570796
0.020000,120.000000,10.023157,0.133157,0.108253,0.044005,-0.000000,1.570796
0.020000,120.000000,10.025331,0.135331,0.109133,0.044005,0.000000,1.570796
0.020000,120.000000,10.027522,0.137522,0.110013,0.044005,0.000000,1.570796
0.020000,120.000000,10.029731,0.139731,0.110893,0.044005,-0.000000,1.570796
0.020000,120.000000,10.031958,0.141958,0.111773,0.044005,0.000000,1.570796
0.020000,120.000000,10.034202,0.144202,0.112653,0.044005,0.000000,1.570796
0.020000,120.000000,10.036464,0.146464,0.113534,0.044005,-0.000000,1.570796
0.020000,120.000000,10.038744,0.148744,0.114414,0.044005,0.000000,1.570796
0.020000,120.000000,10.041041,0.151041,0.115294,0.044005,0.000000,1.570796
0.020000,120.000000,10.043355,0.153355,0.116174,0.044005,-0.000000,1.570796
0.020000,120.000000,10.045688,0.155688,0.117054,0.044005,0.000000,1.570796
0.020000,120.000000,10.048038,0.158038,0.117934,0.044005,0.000000,1.570796
0.020000,120.000000,10.050405,0.160405,0.118814,0.044005,0.000000,1.570796
0.020000,120.000000,10.052790,0.162790,0.119694,0.044005,-0.000000,1.570796
0.020000,120.000000,10.055193,0.165193,0.120574,0.044005,0.000000,1.570796
0.020000,120.000000,10.057613,0.167613,0.121455,0.044005,-0.000000,1.570796
0.020000,120.000000,10.060051,0.170051,0.122335,0.044005,0.000000,1.570796
0.020000,120.000000,10.062507,0.172507,0.123215,0.044005,0.000000,1.570796
0.020000,120.000000,10.064980,0.174980,0.124095,0.044005,-0.000000,1.570796
0.020000,120.000000,10.067470,0.177470,0.124975,0.044005,0.000000,1.570796
0.020000,120.000000,10.069979,0.179979,0.125855,0.044005,-0.000000,1.570796
0.020000,120.000000,10.072505,0.182505,0.126735,0.044005,0.000000,1.570796
0.020000,120.000000,10.075048,0.185048,0.127615,0.044005,0.000000,1.570796
0.020000,120.000000,10.077609,0.187609,0.128495,0.044005,-0.000000,1.570796
0.020000,120.000000,10.080188,0.190188,0.129375,0.044005,0.000000,1.570796
0.020000,120.000000,10.082784,0.192784,0.130256,0.044005,0.000000,1.570796
0.020000,120.000000,10.085398,0.195398,0.131136,0.044005,-0.000000,1.570796
0.020000,120.000000,10.088030,0.198030,0.132016,0.044005,0.000000,1.570796
0.020000,120.000000,10.090679,0.200679,0.132896,0.044005,0.000000,1.570796
0.020000,120.000000,10.093345,0.203345,0.133776,0.044005,-0.000000,1.570796
0.020000,120.000000,10.096030,0.206030,0.134656,0.044005,0.000000,1.570796
0.020000,120.000000,10.098732,0.208732,0.135536,0.044005,0.000000,1.570796
0.020000,120.000000,10.101451,0.211451,0.136416,0.044005,-0.000000,1.570796
0.020000,120.000000,10.104188,0.214188,0.137296,0.044005,0.000000,1.570796
0.020000,120.000000,10.106943,0.216943,0.138177,0.044005,0.000000,1.570796
0.020000,120.000000,10.109715,0.219715,0.139057,0.044005,0.000000,1.570796
0.020000,120.000000,10.112505,0.222505,0.139937,0.044005,-0.000000,1.570796
0.020000,120.000000,10.115313,0.225313,0.140817,0.044005,0.000000,1.570796
0.020000,120.000000,10.118138,0.228138,0.141697,0.044005,0.000000,1.570796
0.020000,120.000000,10.120981,0.230981,0.142577,0.044005,-0.000000,1.570796
0.020000,120.000000,10.123841,0.233841,0.143457,0.044005,0.000000,1.570796
0.020000,120.000000,10.126719,0.236719,0.144337,0.044005,0.000000,1.570796
0.020000,120.000000,10.129615,0.239615,0.145217,0.044005,-0.000000,1.570796
0.020000,120.000000,10.132528,0.242528,0.146097,0.044005,0.000000,1.570796
0.020000,120.000000,10.135458,0.245458,0.146978,0.044005,0.000000,1.570796
0.020000,120.000000,10.138407,0.248407,0.147858,0.044005,0.000000,1.570796
0.020000,120.000000,10.141373,0.251373,0.148738,0.044005,0.000000,1.570796
0.020000,120.000000,10.144356,0.254356,0.149618,0.044005,0.000000,1.570796
0.020000,120.000000,10.147357,0.257357,0.150498,0.044005,-0.000000,1.570796
0.020000,120.000000,10.150376,0.260376,0.151378,0.044005,0.000000,1.570796
0.020000,120.000000,10.153413,0.263413,0.152258,0.044005,0.000000,1.570796
0.020000,120.000000,10.156467,0.266467,0.153138,0.044005,0.000000,1.570796
0.020000,120.000000,10.159538,0.269538,0.154018,0.044005,0.000000,1.570796
0.020000,120.000000,10.162627,0.272627,0.154899,0.044005,0.000000,1.570796
0.020000,120.000000,10.165734,0.275734,0.155779,0.044005,-0.000000,1.570796
0.020000,120.000000,10.168858,0.278858,0.156659,0.044005,0.000000,1.570796
0.020000,120.000000,10.172000,0.282000,0.157539,0.044005,0.000000,1.570796
0.020000,120.000000,10.175160,0.285160,0.158419,0.044005,0.000000,1.570796
0.020000,120.000000,10.178337,0.288337,0.159299,0.044005,0.000000,1.570796
0.020000,120.000000,10.181532,0.291532,0.160179,0.044005,-0.000000,1.570796
0.020000,120.000000,10.184744,0.294744,0.161059,0.044005,0.000000,1.570796
0.020000,120.000000,10.187974,0.297974,0.161939,0.044005,0.000000,1.570796
0.020000,120.000000,10.191222,0.301222,0.162820,0.044005,-0.000000,1.570796
0.020000,120.000000,10.194487,0.304487,0.163700,0.044005,0.000000,1.570796
0.020000,120.000000,10.197770,0.307770,0.164580,0.044005,0.000000,1.570796
0.020000,120.000000,10.201070,0.311070,0.165460,0.044005,-0.000000,1.570796
0.020000,120.000000,10.204388,0.314388,0.166340,0.044005,0.000000,1.570796
0.020000,120.000000,10.207724,0.317724,0.167220,0.044005,0.000000,1.570796
0.020000,120.000000,10.211077,0.321077,0.168100,0.044005,0.000000,1.570796
0.020000,120.000000,10.214448,0.324448,0.168980,0.044005,0.000000,1.570796
0.020000,120.000000,10.217836,0.327836,0.169860,0.044005,0.000000,1.570796
0.020000,120.000000,10.221242,0.331242,0.170740,0.044005,-0.000000,1.570796
0.020000,120.000000,10.224666,0.334666,0.171621,0.044005,0.000000,1.570796
0.020000,120.000000,10.228107,0.338107,0.172501,0.044005,0.000000,1.570796
0.020000,120.000000,10.231566,0.341566,0.173381,0.044005,0.000000,1.570796
0.020000,120.000000,10.235042,0.345042,0.174261,0.044005,0.000000,1.570796
0.020000,120.000000,10.238536,0.348536,0.175141,0.044005,0.000000,1.570796
0.020000,120.000000,10.242048,0.352048,0.176021,0.044005,-0.000000,1.570796
0.020000,120.000000,10.245577,0.355577,0.176901,0.044005,0.000000,1.570796
0.020000,120.000000,10.249124,0.359124,0.177781,0.044005,0.000000,1.570796
0.020000,120.000000,10.252689,0.362689,0.178661,0.044005,0.000000,1.570796
0.020000,120.000000,10.256271,0.366271,0.179542,0.044005,0.000000,1.570796
0.020000,120.000000,10.259870,0.369870,0.180422,0.044005,-0.000000,1.570796
0.020000,120.000000,10.263487,0.373487,0.181302,0.044005,0.000000,1.570796
0.020000,120.000000,10.267122,0.377122,0.182182,0.044005,0.000000,1.570796
0.020000,120.000000,10.270775,0.380775,0.183062,0.044005,0.000000,1.570796
0.020000,120.000000,10.274445,0.384445,0.183942,0.044005,-0.000000,1.570796
0.020000,120.000000,10.278132,0.388132,0.184822,0.044005,0.000000,1.570796
0.020000,120.000000,10.281838,0.391838,0.185702,0.044005,-0.000000,1.570796
0.020000,120.000000,10.285560,0.395560,0.186582,0.044005,0.000000,1.570796
0.020000,120.000000,10.289301,0.399301,0.187462,0.044005,0.000000,1.570796
0.020000,120.000000,10.293059,0.403059,0.188343,0.044005,0.000000,1.570796
0.020000,120.000000,10.296835,0.406835,0.189223,0.044005,0.000000,1.570796
0.020000,120.000000,10.300628,0.410628,0.190103,0.044005,0.000000,1.570796
0.020000,120.000000,10.304439,0.414439,0.190983,0.044005,-0.000000,1.570796
0.020000,120.000000,10.308267,0.418267,0.191863,0.044005,0.000000,1.570796
0.020000,120.000000,10.312113,0.422113,0.192743,0.044005,0.000000,1.570796
0.020000,120.000000,10.315977,0.425977,0.193623,0.044005,0.000000,1.570796
0.020000,120.000000,10.319858,0.429858,0.194503,0.044005,0.000000,1.570796
0.020000,120.000000,10.323757,0.433757,0.195383,0.044005,-0.000000,1.570796
0.020000,120.000000,10.327673,0.437673,0.196264,0.044005,0.000000,1.570796
0.020000,120.000000,10.331608,0.441608,0.197144,0.044005,-0.000000,1.570796
0.020000,120.000000,10.335559,0.445559,0.198024,0.044005,0.000000,1.570796
0.020000,120.000000,10.339529,0.449529,0.198904,0.044005,0.000000,1.570796
0.020000,120.000000,10.343515,0.453515,0.199784,0.044005,0.000000,1.570796
0.020000,120.000000,10.347520,0.457520,0.200664,0.044005,-0.000000,1.570796
0.020000,120.000000,10.351542,0.461542,0.201544,0.044005,0.000000,1.570796
0.020000,120.000000,10.355582,0.465582,0.202424,0.044005,0.000000,1.570796
0.020000,120.000000,10.359639,0.469639,0.203304,0.044005,0.000000,1.570796
0.020000,120.000000,10.363714,0.473714,0.204184,0.044005,-0.000000,1.570796
0.020000,120.000000,10.367806,0.477806,0.205065,0.044005,0.000000,1.570796
0.020000,120.000000,10.371916,0.481916,0.205945,0.044005,-0.000000,1.570796
0.020000,120.000000,10.376044,0.486044,0.206825,0.044005,0.000000,1.570796
0.020000,120.000000,10.380189,0.490189,0.207705,0.044005,0.000000,1.570796
0.020000,120.000000,10.384352,0.494352,0.208585,0.044005,0.000000,1.570796
0.020000,120.000000,10.388533,0.498533,0.209465,0.044005,0.000000,1.570796
0.020000,120.000000,10.392731,0.502731,0.210345,0.044005,-0.000000,1.570796
0.020000,120.000000,10.396947,0.506947,0.211225,0.044005,0.000000,1.570796
0.020000,120.000000,10.401180,0.511180,0.212105,0.044005,0.000000,1.570796
0.020000,120.000000,10.405431,0.515431,0.212986,0.044005,0.000000,1.570796
0.020000,120.000000,10.409699,0.519699,0.213866,0.044005,0.000000,1.570796
0.020000,120.000000,10.413985,0.523985,0.214746,0.044005,0.000000,1.570796
0.020000,120.000000,10.418289,0.528289,0.215626,0.044005,-0.000000,1.570796
0.020000,120.000000,10.422610,0.532610,0.216506,0.044005,0.000000,1.570796
0.020000,120.000000,10.426949,0.536949,0.217386,0.044005,0.000000,1.570796
0.020000,120.000000,10.431306,0.541306,0.218266,0.044005,-0.000000,1.570796
0.020000,120.000000,10.435680,0.545680,0.219146,0.044005,0.000000,1.570796
0.020000,120.000000,10.440072,0.550072,0.220026,0.044005,0.000000,1.570796
0.020000,120.000000,10.444481,0.554481,0.220906,0.044005,-0.000000,1.570796
0.020000,120.000000,10.448908,0.558908,0.221787,0.044005,0.000000,1.570796
0.020000,120.000000,10.453353,0.563353,0.222667,0.044005,0.000000,1.570796
0.020000,120.000000,10.457815,0.567815,0.223547,0.044005,0.000000,1.570796
0.020000,120.000000,10.462294,0.572294,0.224427,0.044005,0.000000,1.570796
0.020000,120.000000,10.466792,0.576792,0.225307,0.044005,0.000000,1.570796
0.020000,120.000000,10.471307,0.581307,0.226187,0.044005,-0.000000,1.570796
0.020000,120.000000,10.475839,0.585839,0.227067,0.044005,0.000000,1.570796
0.020000,120.000000,10.480389,0.590389,0.227947,0.044005,0.000000,1.570796
0.020000,120.000000,10.484957,0.594957,0.228827,0.044005,0.000000,1.570796
0.020000,120.000000,10.489542,0.599542,0.229708,0.044005,0.000000,1.570796
0.020000,120.000000,10.494145,0.604145,0.230588,0.044005,0.000000,1.570796
0.020000,120.000000,10.498766,0.608766,0.231468,0.044005,-0.000000,1.570796
0.020000,120.000000,10.503404,0.613404,0.232348,0.044005,0.000000,1.570796
0.020000,120.000000,10.508060,0.618060,0.233228,0.044005,0.000000,1.570796
0.020000,120.000000,10.512733,0.622733,0.234108,0.044005,0.000000,1.570796
0.020000,120.000000,10.517424,0.627424,0.234988,0.044005,0.000000,1.570796
0.020000,120.000000,10.522133,0.632133,0.235868,0.044005,-0.000000,1.570796
0.020000,120.000000,10.526859,0.636859,0.236748,0.044005,0.000000,1.570796
0.020000,120.000000,10.531603,0.641603,0.237628,0.044005,0.000000,1.570796
0.020000,120.000000,10.536364,0.646364,0.238509,0.044005,-0.000000,1.570796
0.020000,120.000000,10.541143,0.651143,0.239389,0.044005,0.000000,1.570796
0.020000,120.000000,10.545940,0.655940,0.240269,0.044005,0.000000,1.570796
0.020000,120.000000,10.550754,0.660754,0.241149,0.044005,-0.000000,1.570796
0.020000,120.000000,10.555586,0.665586,0.242029,0.044005,0.000000,1.570796
0.020000,120.000000,10.560435,0.670435,0.242909,0.044005,0.000000,1.570796
0.020000,120.000000,10.565302,0.675302,0.243789,0.044005,0.000000,1.570796
0.020000,120.000000,10.570187,0.680187,0.244669,0.044005,0.000000,1.570796
0.020000,120.000000,10.575089,0.685089,0.245549,0.044005,0.000000,1.570796
0.020000,120.000000,10.580009,0.690009,0.246430,0.044005,-0.000000,1.570796
0.020000,120.000000,10.584946,0.694946,0.247310,0.044005,0.000000,1.570796
0.020000,120.000000,10.589901,0.699901,0.248190,0.044005,0.000000,1.570796
0.020000,120.000000,10.594873,0.704873,0.249070,0.044005,0.000000,1.570796
0.020000,120.000000,10.599864,0.709864,0.249950,0.044005,0.000000,1.570796
0.020000,120.000000,10.604871,0.714871,0.250830,0.044005,0.000000,1.570796
0.020000,120.000000,10.609897,0.719897,0.251710,0.044005,-0.000000,1.570796
0.020000,120.000000,10.614940,0.724940,0.252590,0.044005,0.000000,1.570796
0.020000,120.000000,10.620001,0.730001,0.253470,0.044005,-0.000000,1.570796
0.020000,120.000000,10.625079,0.735079,0.254350,0.044005,0.000000,1.570796
0.020000,120.000000,10.630175,0.740175,0.255231,0.044005,0.000000,1.570796
0.020000,120.000000,10.635288,0.745288,0.256111,0.044005,0.000000,1.570796
0.020000,120.000000,10.640419,0.750419,0.256991,0.044005,-0.000000,1.570796
0.020000,120.000000,10.645568,0.755568,0.257871,0.044005,0.000000,1.570796
0.020000,120.000000,10.650734,0.760734,0.258751,0.044005,-0.000000,1.570796
0.020000,120.000000,10.655918,0.765918,0.259631,0.044005,0.000000,1.570796
0.020000,120.000000,10.661119,0.771119,0.260511,0.044005,0.000000,1.570796
0.020000,120.000000,10.666338,0.776338,0.261391,0.044005,0.000000,1.570796
0.020000,120.000000,10.671575,0.781575,0.262271,0.044005,-0.000000,1.570796
0.020000,120.000000,10.676829,0.786829,0.263152,0.044005,0.000000,1.570796
0.020000,120.000000,10.682101,0.792101,0.264032,0.044005,-0.000000,1.570796
0.020000,120.000000,10.687390,0.797390,0.264912,0.044005,0.000000,1.570796
0.020000,120.000000,10.692697,0.802697,0.265792,0.044005,0.000000,1.570796
0.020000,120.000000,10.698022,0.808022,0.266672,0.044005,-0.000000,1.570796
0.020000,120.000000,10.703364,0.813364,0.267552,0.044005,0.000000,1.570796
0.020000,120.000000,10.708724,0.818724,0.268432,0.044005,0.000000,1.570796
0.020000,120.000000,10.714101,0.824101,0.269312,0.044005,-0.000000,1.570796
0.020000,120.000000,10.719496,0.829496,0.270192,0.044005,0.000000,1.570796
0.020000,120.000000,10.724909,0.834909,0.271072,0.044005,0.000000,1.570796
0.020000,120.000000,10.730339,0.840339,0.271953,0.044005,-0.000000,1.570796
0.020000,120.000000,10.735787,0.845787,0.272833,0.044005,0.000000,1.570796
0.020000,120.000000,10.741253,0.851253,0.273713,0.044005,-0.000000,1.570796
0.020000,120.000000,10.746736,0.856736,0.274593,0.044005,0.000000,1.570796
0.020000,120.000000,10.752236,0.862236,0.275473,0.044005,0.000000,1.570796
0.020000,120.000000,10.757755,0.867755,0.276353,0.044005,-0.000000,1.570796
0.020000,120.000000,10.763290,0.873290,0.277233,0.044005,0.000000,1.570796
0.020000,120.000000,10.768844,0.878844,0.278113,0.044005,0.000000,1.570796
0.020000,120.000000,10.774415,0.884415,0.278993,0.044005,-0.000000,1.570796
0.020000,120.000000,10.780004,0.890004,0.279874,0.044005,0.000000,1.570796
0.020000,120.000000,10.785610,0.895610,0.280754,0.044005,-0.000000,1.570796
0.020000,120.000000,10.791234,0.901234,0.281634,0.044005,0.000000,1.570796
0.020000,120.000000,10.796875,0.906875,0.282514,0.044005,-0.000000,1.570796
0.020000,120.000000,10.802534,0.912534,0.283394,0.044005,0.000000,1.570796
0.020000,120.000000,10.808211,0.918211,0.284274,0.044005,-0.000000,1.570796
0.020000,120.000000,10.813905,0.923905,0.285154,0.044005,-0.000000,1.570796
0.020000,120.000000,10.819617,0.929617,0.286034,0.044005,0.000000,1.570796
0.020000,120.000000,10.825347,0.935347,0.286914,0.044005,-0.000000,1.570796
0.020000,120.000000,10.831094,0.941094,0.287794,0.044005,0.000000,1.570796
0.020000,120.000000,10.836858,0.946858,0.288675,0.044005,0.000000,1.570796
0.020000,120.000000,10.842641,0.952641,0.289555,0.044005,-0.000000,1.570796
0.020000,120.000000,10.848441,0.958441,0.290435,0.044005,0.000000,1.570796
0.020000,120.000000,10.854258,0.964258,0.291315,0.044005,-0.000000,1.570796
0.020000,120.000000,10.860093,0.970093,0.292195,0.044005,0.000000,1.570796
0.020000,120.000000,10.865946,0.975946,0.293075,0.044005,0.000000,1.570796
0.020000,120.000000,10.871816,0.981816,0.293955,0.044005,-0.000000,1.570796
0.020000,120.000000,10.877704,0.987704,0.294835,0.044005,0.000000,1.570796
0.020000,120.000000,10.883610,0.993610,0.295715,0.044005,-0.000000,1.570796
0.020000,120.000000,10.889533,0.999533,0.296596,0.044005,0.000000,1.570796
0.020000,120.000000,10.895473,1.005473,0.297476,0.044005,-0.000000,1.570796
0.020000,120.000000,10.901432,1.011432,0.298356,0.044005,0.000000,1.570796
0.020000,120.000000,10.907408,1.017408,0.299236,0.044005,0.000000,1.570796
0.020000,120.000000,10.913401,1.023401,0.300116,0.044005,-0.000000,1.570796
0.020000,120.000000,10.919412,1.029412,0.300996,0.044005,0.000000,1.570796
0.020000,120.000000,10.925441,1.035441,0.301876,0.044005,-0.000000,1.570796
0.020000,120.000000,10.931487,1.041487,0.302756,0.044005,0.000000,1.570796
0.020000,120.000000,10.937551,1.047551,0.303636,0.044005,0.000000,1.570796
