dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.248356,7.823894,11.783788,3.523684,-5.924294,-9.309479,1.561916
0.050000,10.244924,7.984253,11.944184,3.207917,-6.315347,-7.821070,1.625446
0.050000,10.231887,8.127909,12.088431,2.884933,-6.459678,-2.886616,1.700424
0.050000,10.209960,8.254962,12.217362,2.578626,-6.126137,6.670811,1.786261
0.050000,10.179917,8.367208,12.333559,2.323929,-5.093934,20.644059,1.881126
0.050000,10.141892,8.468252,12.441521,2.159255,-3.293490,36.008891,1.981829
0.050000,10.094788,8.562772,12.547128,2.112127,-0.942560,47.018594,2.084203
0.050000,10.036347,8.655131,12.656423,2.185911,1.475676,48.364720,2.183961
0.050000,9.963937,8.748178,12.774326,2.358056,3.442910,39.344672,2.277616
0.050000,9.845461,8.879224,12.950988,3.533245,23.503772,401.217258,2.319925
0.050000,9.702302,9.028553,13.157855,4.137332,12.081747,-228.440509,2.350511
0.050000,9.555686,9.172249,13.363146,4.105832,-0.630006,-254.235057,2.382212
0.050000,9.405606,9.310144,13.566957,4.076220,-0.592244,0.755239,2.414964
0.050000,9.252054,9.442090,13.769413,4.049112,-0.542157,1.001737,2.448676
0.050000,9.095016,9.567972,13.970677,4.025270,-0.476832,1.306498,2.483234
0.050000,8.934478,9.687698,14.170943,4.005339,-0.398629,1.564061,2.518498
0.050000,8.770413,9.801206,14.370446,3.990051,-0.305766,1.857263,2.554305
0.050000,8.602796,9.908463,14.569442,3.979930,-0.202411,2.067100,2.590469
0.050000,8.431591,10.009458,14.768217,3.975489,-0.088816,2.271905,2.626792
0.050000,8.256765,10.104207,14.967067,3.977000,0.030224,2.380798,2.663060
0.050000,8.078287,10.192744,15.166299,3.984631,0.152609,2.447696,2.699059
0.050000,7.896133,10.275121,15.366213,3.998293,0.273238,2.412579,2.734573
0.050000,7.710294,10.351408,15.567101,4.017760,0.389346,2.322161,2.769397
0.050000,7.520775,10.421691,15.769233,4.042632,0.497431,2.161705,2.803339
0.050000,7.327602,10.486069,15.972850,4.072354,0.594438,1.940124,2.836228
0.050000,7.130825,10.544660,16.178165,4.106297,0.678862,1.688487,2.867913
0.050000,6.930513,10.597596,16.385354,4.143778,0.749632,1.415406,2.898270
0.050000,6.726756,10.645028,16.594558,4.184086,0.806156,1.130469,2.927198
0.050000,6.519664,10.687122,16.805886,4.226543,0.849137,0.859632,2.954620
0.050000,6.309358,10.724065,17.019411,4.270515,0.879448,0.606225,2.980485
0.050000,6.095972,10.756057,17.235183,4.315431,0.898307,0.377169,3.004756
0.050000,5.879642,10.783317,17.453223,4.360807,0.907529,0.184437,3.027419
0.050000,5.660509,10.806077,17.673535,4.406234,0.908540,0.020227,3.048472
0.050000,5.438711,10.824584,17.896104,4.451383,0.902982,-0.111170,3.067924
0.050000,5.214379,10.839093,18.120905,4.496016,0.892654,-0.206561,3.085794
0.050000,4.987637,10.849872,18.347902,4.539949,0.878657,-0.279937,3.102106
0.050000,4.758601,10.857194,18.577056,4.583065,0.862333,-0.326477,3.116889
0.050000,4.527373,10.861339,18.808321,4.625302,0.844739,-0.351878,3.130175
0.050000,4.294045,10.862594,19.041653,4.666640,0.826758,-0.359619,3.141995
0.050000,4.058694,10.861248,19.277008,4.707096,0.809113,-0.352903,3.152381
0.050000,3.821386,10.857593,19.514343,4.746715,0.792385,-0.334560,3.161362
0.050000,3.582419,10.851931,19.753378,4.780689,0.679472,-2.258249,3.168959
0.050000,3.342677,10.844595,19.993232,4.797082,0.327864,-7.032165,3.175180
0.050000,3.103409,10.835947,20.232656,4.788475,-0.172143,-10.000136,3.180042
0.050000,2.865888,10.826363,20.470370,4.754292,-0.683652,-10.230195,3.183584
0.050000,2.631408,10.816220,20.705069,4.693980,-1.206240,-10.451750,3.185863
0.050000,2.401289,10.805879,20.935420,4.607023,-1.739136,-10.657922,3.186953
0.050000,2.176875,10.795673,21.160067,4.492934,-2.281783,-10.852941,3.186950
0.050000,1.959532,10.785899,21.377629,4.351249,-2.833697,-11.038274,3.185961
0.050000,1.750653,10.776803,21.586706,4.181533,-3.394324,-11.212540,3.184112
0.050000,1.551654,10.768580,21.785875,3.983383,-3.962996,-11.373455,3.181542
0.050000,1.363971,10.761363,21.973697,3.756439,-4.538890,-11.517871,3.178402
0.050000,1.189059,10.755223,22.148717,3.500392,-5.120937,-11.640938,3.174856
0.050000,1.028125,10.750166,22.309730,3.220268,-5.602470,-9.630660,3.171069
0.050000,0.881742,10.746129,22.456168,2.928758,-5.830216,-4.554929,3.167189
0.050000,0.750101,10.743009,22.587847,2.633567,-5.903807,-1.471802,3.163347
0.050000,0.633373,10.740681,22.704598,2.335035,-5.970649,-1.336856,3.159661
0.050000,0.531711,10.739017,22.806274,2.033511,-6.030479,-1.196591,3.156239
0.050000,0.444983,10.737879,22.893009,1.734706,-5.976092,1.087738,3.153162
0.050000,0.372387,10.737136,22.965608,1.451982,-5.654484,6.432164,3.150476
0.050000,0.312718,10.736673,23.025280,1.193426,-5.171123,9.667209,3.148193
0.050000,0.264743,10.736402,23.073255,0.959510,-4.678327,9.855921,3.146308
0.050000,0.227212,10.736253,23.110786,0.750622,-4.177757,10.011409,3.144802
0.050000,0.198859,10.736178,23.139140,0.567072,-3.671001,10.135107,3.143647
0.050000,0.178403,10.736145,23.159595,0.409110,-3.159239,10.235246,3.142804
0.050000,0.164558,10.736132,23.173440,0.276902,-2.644154,10.301702,3.142229
0.050000,0.156029,10.736128,23.181970,0.170587,-2.126303,10.357012,3.141873
0.050000,0.151517,10.736127,23.186482,0.090239,-1.606955,10.386967,3.141684
0.050000,0.149721,10.736127,23.188277,0.035912,-1.086533,10.408441,3.141609
0.050000,0.149340,10.736127,23.188659,0.007629,-0.565659,10.417471,3.141593
0.050000,0.149340,10.736127,23.188659,0.000000,-0.152590,8.261399,3.141593
