dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.345723,10.803354,20.989215,6.313856,-5.661752,-20.551669,3.187050
0.050000,2.047088,10.789810,21.288157,5.978841,-6.700305,-20.771060,3.186475
0.050000,1.767788,10.777534,21.567727,5.591394,-7.748943,-20.972760,3.184296
0.050000,1.510451,10.766946,21.825281,5.151083,-8.806220,-21.145544,3.180912
0.050000,1.276786,10.758225,22.059109,4.676560,-9.490449,-13.684586,3.176709
0.050000,1.067412,10.751344,22.268596,4.189732,-9.736559,-4.922196,3.172040
0.050000,0.882784,10.746156,22.453297,3.694024,-9.914170,-3.552216,3.167218
0.050000,0.723307,10.742437,22.612818,3.190418,-10.072114,-3.158895,3.162524
0.050000,0.588369,10.739902,22.747779,2.699227,-9.823816,4.965972,3.158171
0.050000,0.476198,10.738258,22.859963,2.243672,-9.111098,14.254355,3.154286
0.050000,0.384817,10.737249,22.951349,1.827726,-8.318924,15.843489,3.150943
0.050000,0.312190,10.736670,23.023979,1.452589,-7.502734,16.323794,3.148172
0.050000,0.256227,10.736363,23.079942,1.119263,-6.666522,16.724233,3.145968
0.050000,0.214801,10.736216,23.121369,0.828541,-5.814446,17.041528,3.144298
0.050000,0.185750,10.736155,23.150420,0.581015,-4.950516,17.278602,3.143108
0.050000,0.166893,10.736134,23.169277,0.377145,-4.077396,17.462405,3.142326
0.050000,0.156032,10.736128,23.180138,0.217212,-3.198663,17.574655,3.141873
0.050000,0.150961,10.736127,23.185208,0.101415,-2.315952,17.654221,3.141661
0.050000,0.149469,10.736127,23.186701,0.029854,-1.431211,17.694808,3.141598
0.050000,0.149340,10.736127,23.186830,0.002571,-0.545666,17.710909,3.141593
0.050000,0.149340,10.736127,23.186830,0.000000,-0.051416,9.884999,3.141593
