dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.243297,1.497235,3.700000,4.000000,0.000000,0.000000,0.837747
0.050000,3.374958,1.647776,3.900000,4.000000,0.000000,0.000000,0.866147
0.050000,3.502527,1.801802,4.100000,4.000000,0.000000,0.000000,0.891510
0.050000,3.626382,1.958832,4.300000,4.000000,0.000000,0.000000,0.913931
0.050000,3.746913,2.118428,4.500000,4.000000,0.000000,0.000000,0.933518
0.050000,3.864519,2.280193,4.700000,4.000000,0.000000,0.000000,0.950378
0.050000,3.979597,2.443767,4.900000,4.000000,0.000000,0.000000,0.964614
0.050000,4.092545,2.608819,5.100000,4.000000,0.000000,0.000000,0.976320
0.050000,4.203758,2.775046,5.300000,4.000000,0.000000,0.000000,0.985579
0.050000,4.313627,2.942165,5.500000,4.000000,0.000000,0.000000,0.992456
0.050000,4.422541,3.109908,5.700000,4.000000,0.000000,0.000000,0.997003
0.050000,4.530884,3.278020,5.900000,4.000000,0.000000,0.000000,0.999254
0.050000,4.639040,3.446253,6.100000,4.000000,0.000000,0.000000,0.999226
0.050000,4.747393,3.614359,6.300000,4.000000,0.000000,0.000000,0.996919
0.050000,4.856325,3.782090,6.500000,4.000000,0.000000,0.000000,0.992316
0.050000,4.966223,3.949190,6.700000,4.000000,0.000000,0.000000,0.985381
0.050000,5.073066,4.110255,6.900000,4.000000,0.000000,0.000000,0.988122
0.050000,5.182575,4.277609,7.100000,4.000000,0.000000,0.000000,0.994221
0.050000,5.291257,4.445503,7.300000,4.000000,0.000000,0.000000,0.998003
0.050000,5.399496,4.613682,7.500000,4.000000,0.000000,0.000000,0.999497
0.050000,5.507675,4.781900,7.700000,4.000000,0.000000,0.000000,0.998714
0.050000,5.616177,4.949910,7.900000,4.000000,0.000000,0.000000,0.995648
0.050000,5.725387,5.117460,8.100000,4.000000,0.000000,0.000000,0.990275
0.050000,5.835690,5.284293,8.300000,4.000000,0.000000,0.000000,0.982557
0.050000,5.947476,5.450134,8.500000,4.000000,0.000000,0.000000,0.972434
0.050000,6.061138,5.614696,8.700000,4.000000,0.000000,0.000000,0.959837
0.050000,6.177070,5.777665,8.900000,4.000000,0.000000,0.000000,0.944677
0.050000,6.295673,5.938701,9.100000,4.000000,0.000000,0.000000,0.926858
0.050000,6.417343,6.097430,9.300000,4.000000,0.000000,0.000000,0.906274
0.050000,6.542477,6.253442,9.500000,4.000000,0.000000,0.000000,0.882817
0.050000,6.671461,6.406284,9.700000,4.000000,0.000000,0.000000,0.856382
0.050000,6.804667,6.555459,9.900000,4.000000,0.000000,0.000000,0.826879
0.050000,6.942441,6.700424,10.100000,4.000000,0.000000,0.000000,0.794244
0.050000,7.085092,6.840589,10.300000,4.000000,0.000000,0.000000,0.758451
0.050000,7.232878,6.975327,10.500000,4.000000,0.000000,0.000000,0.719532
0.050000,7.385989,7.103979,10.700000,4.000000,0.000000,0.000000,0.677590
0.050000,7.544532,7.225869,10.900000,4.000000,0.000000,0.000000,0.632821
0.050000,7.708519,7.340327,11.100000,4.000000,0.000000,0.000000,0.585517
0.050000,7.877851,7.446716,11.300000,4.000000,0.000000,0.000000,0.536076
0.050000,8.051952,7.544260,11.499586,3.983447,-0.331062,-6.621235,0.485096
0.050000,8.229152,7.631916,11.697303,3.925227,-1.164395,-16.666667,0.433532
0.050000,8.406987,7.708798,11.891067,3.825341,-1.997728,-16.666667,0.382546
0.050000,8.582804,7.774549,12.078795,3.683788,-2.831062,-16.666667,0.333258
0.050000,8.753842,7.829317,12.258404,3.500568,-3.664395,-16.666667,0.286661
0.050000,8.917320,7.873688,12.427811,3.275681,-4.497728,-16.666667,0.243567
0.050000,9.070911,7.908670,12.585345,3.025681,-5.000000,-10.045432,0.204493
0.050000,9.213411,7.935622,12.730379,2.775681,-5.000000,0.000000,0.169536
0.050000,9.344372,7.955946,12.862913,2.525681,-5.000000,0.000000,0.138547
0.050000,9.463468,7.970895,12.982947,2.275681,-5.000000,0.000000,0.111326
0.050000,9.570468,7.981569,13.090481,2.025681,-5.000000,0.000000,0.087654
0.050000,9.665216,7.988921,13.185515,1.775681,-5.000000,0.000000,0.067310
0.050000,9.747606,7.993760,13.268049,1.525681,-5.000000,0.000000,0.050089
0.050000,9.817575,7.996765,13.338083,1.275681,-5.000000,0.000000,0.035803
0.050000,9.875083,7.998493,13.395617,1.025681,-5.000000,0.000000,0.024293
0.050000,9.920108,7.999386,13.440651,0.775681,-5.000000,0.000000,0.015426
0.050000,9.953054,7.999789,13.473599,0.542235,-4.668938,6.621235,0.009017
0.050000,9.975371,7.999942,13.495916,0.350454,-3.835605,16.666667,0.004714
0.050000,9.989140,7.999989,13.509686,0.200341,-3.002272,16.666667,0.002074
0.050000,9.996446,7.999999,13.516992,0.091894,-2.168938,16.666667,0.000678
0.050000,9.999372,8.000000,13.519917,0.025114,-1.335605,16.666667,0.000120
0.050000,10.000000,8.000000,13.520545,0.000000,-0.502272,16.666667,0.000000
0.050000,10.000000,8.000000,13.520545,0.000000,0.000000,10.045432,0.000000
