dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.262051,15.284126,4.648293,4.810775,0.324270,-0.008239,6.044523
0.050000,7.496378,15.226340,4.889641,4.826957,0.323649,-0.012421,6.038387
0.050000,7.731147,15.166987,5.131796,4.843101,0.322879,-0.015399,6.032824
0.050000,7.966378,15.106193,5.374756,4.859202,0.322015,-0.017282,6.027831
0.050000,8.202097,15.044089,5.618519,4.875257,0.321105,-0.018184,6.023407
0.050000,8.438330,14.980802,5.863083,4.891267,0.320195,-0.018215,6.019552
0.050000,8.675106,14.916462,6.108444,4.907233,0.319320,-0.017484,6.016262
0.050000,8.912454,14.851199,6.354602,4.923158,0.318516,-0.016097,6.013537
0.050000,9.150409,14.785145,6.601555,4.939049,0.317808,-0.014156,6.011376
0.050000,9.389002,14.718429,6.849300,4.954910,0.317220,-0.011762,6.009777
0.050000,9.628270,14.651185,7.097838,4.970748,0.316769,-0.009012,6.008740
0.050000,9.868249,14.583546,7.347166,4.986572,0.316469,-0.006001,6.008264
0.050000,10.108975,14.515644,7.597286,5.002388,0.316328,-0.002820,6.008348
0.050000,10.350487,14.447616,7.848196,5.018206,0.316350,0.000438,6.008994
0.050000,10.592824,14.379598,8.099897,5.034032,0.316534,0.003683,6.010201
0.050000,10.836025,14.311728,8.352391,5.049876,0.316875,0.006822,6.011969
0.050000,11.080130,14.244145,8.605678,5.065744,0.317363,0.009766,6.014301
0.050000,11.325176,14.176990,8.859761,5.081643,0.317984,0.012419,6.017196
0.050000,11.571204,14.110406,9.114640,5.097579,0.318719,0.014686,6.020656
0.050000,11.818252,14.044537,9.370317,5.113557,0.319542,0.016470,6.024683
0.050000,12.066356,13.979531,9.626796,5.129578,0.320426,0.017669,6.029278
0.050000,12.315553,13.915537,9.884079,5.145645,0.321335,0.018180,6.034443
0.050000,12.565875,13.852706,10.142166,5.161756,0.322229,0.017895,6.040180
0.050000,12.817357,13.791191,10.401062,5.177909,0.323065,0.016707,6.046489
0.050000,13.070026,13.731150,10.660767,5.194099,0.323790,0.014502,6.053372
0.050000,13.323909,13.672740,10.921283,5.210316,0.324348,0.011171,6.060831
0.050000,13.579030,13.616123,11.182610,5.226550,0.324679,0.006603,6.068865
0.050000,13.835407,13.561462,11.444749,5.242786,0.324713,0.000688,6.077475
0.050000,14.093055,13.508922,11.707700,5.259005,0.324379,-0.006675,6.086660
0.050000,14.351750,13.458715,11.971222,5.270453,0.228973,-1.908133,6.096410
0.050000,14.610621,13.411158,12.234425,5.264060,-0.127875,-7.136946,6.106686
0.050000,14.868364,13.366603,12.495991,5.231315,-0.654896,-10.540416,6.117421
0.050000,15.123646,13.325341,12.754585,5.171885,-1.188604,-10.674175,6.128540
0.050000,15.375102,13.287600,13.008858,5.085452,-1.728647,-10.800862,6.139954
0.050000,15.621343,13.253536,13.257444,4.971717,-2.274695,-10.920955,6.151563
0.050000,15.860955,13.223231,13.498964,4.830417,-2.826015,-11.026394,6.163259
0.050000,16.092504,13.196690,13.732030,4.661319,-3.381952,-11.118742,6.174926
0.050000,16.314544,13.173844,13.955242,4.464228,-3.941813,-11.197218,6.186439
0.050000,16.525614,13.154551,14.167192,4.239008,-4.504419,-11.252123,6.197672
0.050000,16.724252,13.138601,14.366469,3.985543,-5.069292,-11.297458,6.208490
0.050000,16.908994,13.125727,14.551659,3.703796,-5.634949,-11.313136,6.218762
0.050000,17.078622,13.115599,14.721590,3.398619,-6.103526,-9.371552,6.228365
0.050000,17.232598,13.107831,14.875761,3.083420,-6.303989,-4.009263,6.237220
0.050000,17.370817,13.102030,15.014103,2.766828,-6.331828,-0.556773,6.245278
0.050000,17.493197,13.097830,15.136554,2.449036,-6.355855,-0.480532,6.252497
0.050000,17.599668,13.094899,15.243065,2.130220,-6.376307,-0.409039,6.258840
0.050000,17.690418,13.092937,15.333837,1.815436,-6.295688,1.612363,6.264291
0.050000,17.766320,13.091676,15.409750,1.518250,-5.943718,7.039412,6.268881
0.050000,17.828684,13.090902,15.472118,1.247359,-5.417823,10.517905,6.272673
0.050000,17.878826,13.090452,15.522262,1.002893,-4.889326,10.569939,6.275736
0.050000,17.918074,13.090207,15.561511,0.784974,-4.358362,10.619275,6.278141
0.050000,17.947760,13.090084,15.591197,0.593726,-3.824960,10.668039,6.279965
0.050000,17.969219,13.090029,15.612656,0.429172,-3.291093,10.677347,6.281287
0.050000,17.983789,13.090008,15.627226,0.291407,-2.755296,10.715928,6.282185
0.050000,17.992810,13.090002,15.636247,0.180426,-2.219622,10.713476,6.282741
0.050000,17.997625,13.090000,15.641062,0.096291,-1.682697,10.738508,6.283039
0.050000,17.999574,13.090000,15.643011,0.038984,-1.146151,10.730931,6.283159
0.050000,18.000000,13.090000,15.643437,0.008520,-0.609275,10.737506,6.283185
0.050000,18.000000,13.090000,15.643437,0.000000,-0.170395,8.777599,6.283185
