dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.875340,1.944928,7.300000,4.000000,0.000000,0.000000,0.667968
0.050000,7.030615,2.070972,7.500000,4.000000,0.000000,0.000000,0.695797
0.050000,7.182308,2.201305,7.700000,4.000000,0.000000,0.000000,0.723837
0.050000,7.330277,2.335850,7.900000,4.000000,0.000000,0.000000,0.752023
0.050000,7.474389,2.474519,8.100000,4.000000,0.000000,0.000000,0.780289
0.050000,7.614522,2.617207,8.300000,4.000000,0.000000,0.000000,0.808567
0.050000,7.750569,2.763797,8.500000,4.000000,0.000000,0.000000,0.836789
0.050000,7.882433,2.914161,8.700000,4.000000,0.000000,0.000000,0.864890
0.050000,8.010034,3.068159,8.900000,4.000000,0.000000,0.000000,0.892802
0.050000,8.133306,3.225643,9.100000,4.000000,0.000000,0.000000,0.920466
0.050000,8.252199,3.386459,9.300000,4.000000,0.000000,0.000000,0.947821
0.050000,8.366679,3.550447,9.500000,4.000000,0.000000,0.000000,0.974812
0.050000,8.476724,3.717443,9.700000,4.000000,0.000000,0.000000,1.001392
0.050000,8.582331,3.887280,9.900000,4.000000,0.000000,0.000000,1.027515
0.050000,8.683509,4.059794,10.100000,4.000000,0.000000,0.000000,1.053142
0.050000,8.780278,4.234818,10.300000,4.000000,0.000000,0.000000,1.078239
0.050000,8.872674,4.412191,10.500000,4.000000,0.000000,0.000000,1.102780
0.050000,8.960741,4.591751,10.700000,4.000000,0.000000,0.000000,1.126742
0.050000,9.044536,4.773347,10.900000,4.000000,0.000000,0.000000,1.150107
0.050000,9.124120,4.956826,11.100000,4.000000,0.000000,0.000000,1.172863
0.050000,9.199566,5.142045,11.300000,4.000000,0.000000,0.000000,1.195003
0.050000,9.270951,5.328868,11.500000,4.000000,0.000000,0.000000,1.216522
0.050000,9.338358,5.517162,11.700000,4.000000,0.000000,0.000000,1.237421
0.050000,9.401874,5.706804,11.900000,4.000000,0.000000,0.000000,1.257702
0.050000,9.461590,5.897679,12.100000,4.000000,0.000000,0.000000,1.277373
0.050000,9.517598,6.089672,12.300000,4.000000,0.000000,0.000000,1.296440
0.050000,9.569993,6.282684,12.500000,4.000000,0.000000,0.000000,1.314915
0.050000,9.618869,6.476617,12.700000,4.000000,0.000000,0.000000,1.332809
0.050000,9.664323,6.671381,12.900000,4.000000,0.000000,0.000000,1.350137
0.050000,9.706450,6.866891,13.100000,4.000000,0.000000,0.000000,1.366912
0.050000,9.745345,7.063070,13.300000,4.000000,0.000000,0.000000,1.383150
0.050000,9.781100,7.259847,13.500000,4.000000,0.000000,0.000000,1.398867
0.050000,9.813808,7.457151,13.700000,4.000000,0.000000,0.000000,1.414079
0.050000,9.843561,7.654925,13.900000,4.000000,0.000000,0.000000,1.428802
0.050000,9.870445,7.853108,14.100000,4.000000,0.000000,0.000000,1.443054
0.050000,9.894460,8.050883,14.299230,3.969220,-0.615601,-12.312022,1.456797
0.050000,9.915538,8.246400,14.495880,3.896773,-1.448934,-16.666667,1.469936
0.050000,9.933675,8.437524,14.687866,3.782660,-2.282268,-16.666667,1.482367
0.050000,9.948955,8.622130,14.873105,3.626880,-3.115601,-16.666667,1.494005
0.050000,9.961537,8.798090,15.049512,3.429433,-3.948934,-16.666667,1.504773
0.050000,9.971640,8.963273,15.215006,3.190320,-4.782268,-16.666667,1.514606
0.050000,9.979565,9.116334,15.368272,2.940320,-5.000000,-4.354645,1.523486
0.050000,9.985660,9.256968,15.509038,2.690320,-5.000000,0.000000,1.531458
0.050000,9.990247,9.385151,15.637304,2.440320,-5.000000,0.000000,1.538571
0.050000,9.993611,9.500867,15.753070,2.190320,-5.000000,0.000000,1.544871
0.050000,9.996002,9.604107,15.856336,1.940320,-5.000000,0.000000,1.550397
0.050000,9.997636,9.694856,15.947102,1.690320,-5.000000,0.000000,1.555182
0.050000,9.998698,9.773115,16.025368,1.440320,-5.000000,0.000000,1.559256
0.050000,9.999346,9.838879,16.091134,1.190320,-5.000000,0.000000,1.562642
0.050000,9.999708,9.892143,16.144400,0.940320,-5.000000,0.000000,1.565359
0.050000,9.999887,9.932908,16.185166,0.690320,-5.000000,0.000000,1.567425
0.050000,9.999964,9.961945,16.214202,0.471100,-4.384399,12.312022,1.568888
0.050000,9.999991,9.981062,16.233318,0.293546,-3.551066,16.666667,1.569848
0.050000,9.999999,9.992340,16.244598,0.157660,-2.717732,16.666667,1.570413
0.050000,10.000000,9.997869,16.250125,0.063440,-1.884399,16.666667,1.570690
0.050000,10.000000,9.999728,16.251984,0.010887,-1.051066,16.666667,1.570783
0.050000,10.000000,10.000000,16.252256,0.000000,-0.217732,16.666667,1.570796
0.050000,10.000000,10.000000,16.252256,0.000000,0.000000,4.354645,1.570796
