dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.695778,0.424396,3.750000,5.000000,0.000000,-9.803922,0.253862
0.050000,3.937025,0.489953,4.000000,5.000000,0.000000,0.000000,0.276966
0.050000,4.176658,0.561177,4.250000,5.000000,0.000000,0.000000,0.300998
0.050000,4.414474,0.638251,4.500000,5.000000,0.000000,0.000000,0.325977
0.050000,4.650250,0.721353,4.750000,5.000000,0.000000,0.000000,0.351918
0.050000,4.883748,0.810656,5.000000,5.000000,0.000000,0.000000,0.378828
0.050000,5.114711,0.906320,5.250000,5.000000,0.000000,0.000000,0.406706
0.050000,5.342869,1.008496,5.500000,5.000000,0.000000,0.000000,0.435544
0.050000,5.567934,1.117313,5.750000,5.000000,0.000000,0.000000,0.465321
0.050000,5.789605,1.232884,6.000000,5.000000,0.000000,0.000000,0.496006
0.050000,6.007573,1.355296,6.250000,5.000000,0.000000,0.000000,0.527555
0.050000,6.221518,1.484610,6.500000,5.000000,0.000000,0.000000,0.559912
0.050000,6.431116,1.620856,6.750000,5.000000,0.000000,0.000000,0.593005
0.050000,6.636042,1.764031,7.000000,5.000000,0.000000,0.000000,0.626750
0.050000,6.835979,1.914095,7.250000,5.000000,0.000000,0.000000,0.661050
0.050000,7.030615,2.070972,7.500000,5.000000,0.000000,0.000000,0.695797
0.050000,7.219655,2.234549,7.750000,5.000000,0.000000,0.000000,0.730873
0.050000,7.402823,2.404676,8.000000,5.000000,0.000000,0.000000,0.766150
0.050000,7.579868,2.581165,8.250000,5.000000,0.000000,0.000000,0.801500
0.050000,7.750569,2.763797,8.500000,5.000000,0.000000,0.000000,0.836789
0.050000,7.914735,2.952325,8.750000,5.000000,0.000000,0.000000,0.871888
0.050000,8.072214,3.146475,9.000000,5.000000,0.000000,0.000000,0.906669
0.050000,8.222888,3.345951,9.250000,5.000000,0.000000,0.000000,0.941014
0.050000,8.366679,3.550447,9.500000,5.000000,0.000000,0.000000,0.974812
0.050000,8.503542,3.759642,9.750000,5.000000,0.000000,0.000000,1.007967
0.050000,8.633472,3.973213,10.000000,5.000000,0.000000,0.000000,1.040392
0.050000,8.756497,4.190835,10.250000,5.000000,0.000000,0.000000,1.072016
0.050000,8.872674,4.412191,10.500000,5.000000,0.000000,0.000000,1.102780
0.050000,8.982088,4.636966,10.750000,5.000000,0.000000,0.000000,1.132640
0.050000,9.084849,4.864859,11.000000,5.000000,0.000000,0.000000,1.161562
0.050000,9.181088,5.095585,11.250000,5.000000,0.000000,0.000000,1.189526
0.050000,9.270951,5.328868,11.500000,5.000000,0.000000,0.000000,1.216522
0.050000,9.354599,5.564451,11.750000,5.000000,0.000000,0.000000,1.242549
0.050000,9.432201,5.802094,12.000000,5.000000,0.000000,0.000000,1.267613
0.050000,9.503939,6.041574,12.250000,5.000000,0.000000,0.000000,1.291729
0.050000,9.569993,6.282684,12.500000,5.000000,0.000000,0.000000,1.314915
0.050000,9.630550,6.525233,12.750000,5.000000,0.000000,0.000000,1.337194
0.050000,9.685669,6.768454,12.999393,4.975711,-0.485773,-9.715461,1.358541
0.050000,9.735339,7.010981,13.246958,4.926913,-0.975969,-9.803922,1.378895
0.050000,9.779638,7.251443,13.491471,4.853605,-1.466165,-9.803922,1.398207
0.050000,9.818720,7.488474,13.731706,4.755787,-1.956361,-9.803922,1.416445
0.050000,9.852805,7.720715,13.966437,4.633459,-2.446557,-9.803922,1.433588
0.050000,9.882167,7.946815,14.194439,4.486621,-2.936753,-9.803922,1.449624
0.050000,9.907125,8.165441,14.414487,4.315274,-3.426950,-9.803922,1.464548
0.050000,9.928030,8.375268,14.625354,4.119416,-3.917146,-9.803922,1.478361
0.050000,9.945258,8.574988,14.825815,3.899049,-4.407342,-9.803922,1.491066
0.050000,9.959200,8.763301,15.014646,3.654172,-4.897538,-9.803922,1.502669
0.050000,9.970253,8.938926,15.190620,3.384786,-5.387734,-9.803922,1.513173
0.050000,9.978813,9.100593,15.352512,3.090889,-5.877930,-9.803922,1.522583
0.050000,9.985290,9.247639,15.499703,2.796771,-5.882353,-0.088460,1.530934
0.050000,9.990081,9.380038,15.632189,2.502654,-5.882353,0.000000,1.538290
0.050000,9.993531,9.497767,15.749969,2.208536,-5.882353,-0.000000,1.544703
0.050000,9.995935,9.600813,15.853043,1.914419,-5.882353,0.000000,1.550222
0.050000,9.997546,9.689166,15.941411,1.620301,-5.882353,0.000000,1.554884
0.050000,9.998584,9.763429,16.015680,1.350472,-5.396580,9.715461,1.558754
0.050000,9.999226,9.824815,16.077071,1.105153,-4.906384,9.803922,1.561921
0.050000,9.999604,9.874551,16.126808,0.884343,-4.416188,9.803922,1.564464
0.050000,9.999814,9.913860,16.166118,0.688044,-3.925992,9.803922,1.566461
0.050000,9.999921,9.943968,16.196225,0.516254,-3.435796,9.803922,1.567983
0.050000,9.999971,9.966098,16.218356,0.368974,-2.945599,9.803922,1.569097
0.050000,9.999991,9.981479,16.233735,0.246204,-2.455403,9.803922,1.569869
0.050000,9.999998,9.991331,16.243589,0.147943,-1.965207,9.803922,1.570363
0.050000,10.000000,9.996885,16.249142,0.074193,-1.475011,9.803922,1.570641
0.050000,10.000000,9.999365,16.251621,0.024952,-0.984815,9.803922,1.570765
0.050000,10.000000,9.999994,16.252250,0.000221,-0.494619,9.803922,1.570796
0.050000,10.000000,10.000000,16.252256,0.000000,-0.004423,9.803922,1.570796
0.050000,10.000000,10.000000,16.252256,0.000000,0.000000,0.088460,1.570796
