dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.411458,4.000000,9.421458,2.387500,-5.000000,0.000000,0.000000
0.050000,9.524583,4.000000,9.534583,2.137500,-5.000000,0.000000,0.000000
0.050000,9.625208,4.000000,9.635208,1.887500,-5.000000,0.000000,0.000000
0.050000,9.713333,4.000000,9.723333,1.637500,-5.000000,0.000000,0.000000
0.050000,9.788958,4.000000,9.798958,1.387500,-5.000000,0.000000,0.000000
0.050000,9.852083,4.000000,9.862083,1.137500,-5.000000,0.000000,0.000000
0.050000,9.902708,4.000000,9.912708,0.887500,-5.000000,0.000000,0.000000
0.050000,9.940833,4.000000,9.950833,0.637500,-5.000000,0.000000,0.000000
0.050000,9.967448,4.000000,9.977448,0.427083,-4.208333,15.833333,0.000000
0.050000,9.984583,4.000000,9.994583,0.258333,-3.375000,16.666667,0.000000
0.050000,9.994323,4.000000,10.004323,0.131250,-2.541667,16.666667,0.000000
0.050000,9.998750,4.000000,10.008750,0.045833,-1.708333,16.666667,0.000000
0.050000,9.999948,4.000000,10.009948,0.002083,-0.875000,16.666667,0.000000
0.050000,10.000000,4.000000,10.010000,0.000000,-0.041667,16.666667,0.000000
0.050000,10.000000,4.000000,10.010000,0.000000,0.000000,0.833333,0.000000
