dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.707644,11.011229,19.783882,4.692480,0.415445,318.745794,2.350511
0.050000,11.539882,11.176690,20.019512,4.712596,0.402316,-0.262574,2.375786
0.050000,11.367233,11.338459,20.256106,4.731883,0.385734,-0.331649,2.401743
0.050000,11.189721,11.496233,20.493600,4.749881,0.359961,-0.515457,2.428340
0.050000,11.007395,11.649710,20.731923,4.766459,0.331568,-0.567865,2.455524
0.050000,10.820346,11.798586,20.970986,4.781274,0.296306,-0.705229,2.483234
0.050000,10.628701,11.942560,21.210687,4.794006,0.254629,-0.833542,2.511397
0.050000,10.432627,12.081345,21.450908,4.804435,0.208587,-0.920843,2.539928
0.050000,10.232327,12.214668,21.691522,4.812266,0.156610,-1.039534,2.568738
0.050000,10.028044,12.342280,21.932388,4.817330,0.101281,-1.106591,2.597728
0.050000,9.820050,12.463960,22.173360,4.819437,0.042150,-1.182608,2.626792
0.050000,9.608653,12.579524,22.414283,4.818464,-0.019461,-1.232235,2.655821
0.050000,9.394180,12.688824,22.655001,4.814355,-0.082184,-1.254452,2.684706
0.050000,9.176977,12.791757,22.895360,4.807173,-0.143650,-1.229327,2.713334
0.050000,8.957403,12.888262,23.135205,4.796902,-0.205418,-1.235347,2.741599
0.050000,8.735821,12.978325,23.374391,4.783730,-0.263435,-1.160344,2.769397
0.050000,8.512589,13.061978,23.612783,4.767825,-0.318108,-1.093454,2.796630
0.050000,8.288058,13.139293,23.850252,4.749392,-0.368661,-1.011067,2.823209
0.050000,8.062564,13.210385,24.086687,4.728697,-0.413883,-0.904442,2.849054
0.050000,7.836424,13.275402,24.321988,4.706017,-0.453611,-0.794567,2.874094
0.050000,7.609932,13.334527,24.556070,4.681636,-0.487612,-0.680020,2.898270
0.050000,7.383357,13.387967,24.788862,4.655843,-0.515862,-0.564994,2.921530
0.050000,7.156940,13.435951,25.020308,4.628917,-0.538516,-0.453086,2.943836
0.050000,6.930896,13.478727,25.250364,4.601123,-0.555876,-0.347196,2.965155
0.050000,6.705411,13.516553,25.478999,4.572706,-0.568351,-0.249505,2.985467
0.050000,6.480647,13.549697,25.706193,4.543885,-0.576426,-0.161497,3.004756
0.050000,6.256741,13.578430,25.931936,4.514853,-0.580628,-0.084036,3.023016
0.050000,6.033805,13.603027,26.156225,4.485778,-0.581501,-0.017450,3.040244
0.050000,5.811931,13.623759,26.379065,4.456799,-0.579587,0.038278,3.056444
0.050000,5.591194,13.640897,26.600466,4.428023,-0.575508,0.081573,3.071624
0.050000,5.371651,13.654704,26.820444,4.399551,-0.569439,0.121382,3.085794
0.050000,5.153342,13.665440,27.039016,4.371446,-0.562106,0.146666,3.098967
0.050000,4.936299,13.673356,27.256204,4.343754,-0.553840,0.165306,3.111157
0.050000,4.720540,13.678697,27.472028,4.316497,-0.545143,0.173949,3.122381
0.050000,4.506076,13.681700,27.686514,4.289708,-0.535782,0.187225,3.132655
0.050000,4.292909,13.682594,27.899682,4.263373,-0.526694,0.181746,3.141995
0.050000,4.081037,13.681601,28.111557,4.237488,-0.517695,0.179982,3.150417
0.050000,3.870452,13.678936,28.322159,4.212037,-0.509024,0.173433,3.157937
0.050000,3.661143,13.674806,28.531508,4.186987,-0.501000,0.160473,3.164568
0.050000,3.453098,13.669412,28.739624,4.162311,-0.493517,0.149669,3.170324
0.050000,3.246300,13.662948,28.946522,4.137968,-0.486862,0.133088,3.175216
0.050000,3.040736,13.655604,29.152218,4.113915,-0.481069,0.115862,3.179256
0.050000,2.836388,13.647563,29.356723,4.090110,-0.476096,0.099454,3.182451
0.050000,2.633243,13.639004,29.560048,4.066499,-0.472222,0.077496,3.184810
0.050000,2.431288,13.630102,29.762200,4.043038,-0.469218,0.060078,3.186336
0.050000,2.230509,13.621029,29.963184,4.019673,-0.467309,0.038179,3.187033
0.050000,2.031694,13.611987,30.162205,3.980416,-0.785126,-6.356346,3.186906
0.050000,1.836643,13.603221,30.357452,3.904954,-1.509241,-14.482290,3.185976
0.050000,1.647357,13.594961,30.546918,3.789310,-2.312879,-16.072773,3.184296
0.050000,1.465797,13.587406,30.728636,3.634358,-3.099055,-15.723510,3.181949
0.050000,1.293881,13.580704,30.900682,3.440917,-3.868811,-15.395118,3.179049
0.050000,1.133498,13.574952,31.061169,3.209740,-4.623546,-15.094712,3.175734
0.050000,0.985729,13.570164,31.209014,2.956915,-5.056486,-8.658798,3.172148
0.050000,0.850649,13.566283,31.344150,2.702713,-5.084054,-0.551347,3.168413
0.050000,0.728107,13.563223,31.466730,2.451603,-5.022196,1.237154,3.164638
0.050000,0.617965,13.560886,31.576898,2.203349,-4.965077,1.142386,3.160925
0.050000,0.520095,13.559166,31.674783,1.957705,-4.912874,1.044050,3.157367
0.050000,0.434382,13.557955,31.760504,1.714418,-4.865740,0.942679,3.154046
0.050000,0.360725,13.557147,31.834165,1.473226,-4.823844,0.837921,3.151038
0.050000,0.299035,13.556645,31.895858,1.233858,-4.787359,0.729705,3.148408
0.050000,0.249233,13.556360,31.945660,0.996044,-4.756292,0.621345,3.146209
0.050000,0.211259,13.556217,31.983634,0.759484,-4.731202,0.501798,3.144486
0.050000,0.184314,13.556156,32.010580,0.538907,-4.411538,6.393264,3.143240
0.050000,0.166638,13.556134,32.028255,0.353513,-3.707878,14.073210,3.142412
0.050000,0.156262,13.556128,32.038632,0.207536,-2.919543,15.766692,3.141921
0.050000,0.151223,13.556127,32.043671,0.100775,-2.135202,15.686824,3.141682
0.050000,0.149567,13.556127,32.045327,0.033123,-1.353042,15.643193,3.141603
0.050000,0.149340,13.556127,32.045554,0.004533,-0.571803,15.624797,3.141593
0.050000,0.149340,13.556127,32.045554,0.000000,-0.090664,9.622764,3.141593
