dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.877133,18.091150,9.781427,9.590000,-0.048551,-6.045552,5.432326
0.050000,9.182526,17.722610,10.260057,9.572601,-0.347982,-5.988617,5.376516
0.050000,9.466155,17.339019,10.737118,9.541233,-0.627353,-5.587408,5.321820
0.050000,9.727487,16.942511,11.212000,9.497640,-0.871865,-4.890244,5.268672
0.050000,9.966413,16.535212,11.684205,9.444102,-1.070759,-3.977892,5.217427
0.050000,10.183197,16.119152,12.153355,9.382999,-1.222055,-3.025907,5.168351
0.050000,10.378242,15.696600,12.618750,9.307901,-1.501957,-5.598049,5.121668
0.050000,10.551836,15.270754,13.078620,9.197386,-2.210313,-14.167117,5.077623
0.050000,10.704460,14.845339,13.530584,9.039280,-3.162103,-19.035804,5.036427
0.050000,10.837032,14.423871,13.972411,8.836541,-4.054782,-17.853568,4.998185
0.050000,10.950786,14.009636,14.401981,8.591413,-4.902559,-16.955543,4.962920
0.050000,11.047170,13.605688,14.817268,8.305733,-5.713598,-16.220785,4.930594
0.050000,11.127753,13.214876,15.216302,7.980675,-6.501170,-15.751432,4.901126
0.050000,11.194161,12.839863,15.597149,7.616943,-7.274641,-15.469424,4.874409
0.050000,11.248028,12.483160,15.957897,7.214962,-8.039626,-15.299699,4.850322
0.050000,11.290952,12.147156,16.296632,6.774694,-8.805348,-15.314440,4.828742
0.050000,11.324475,11.834136,16.611442,6.296197,-9.569946,-15.291964,4.809550
0.050000,11.350057,11.546319,16.900393,5.779030,-10.343336,-15.467800,4.792637
0.050000,11.369090,11.285448,17.161957,5.231282,-10.954958,-12.232444,4.777885
0.050000,11.382893,11.052111,17.395702,4.674902,-11.127602,-3.452879,4.765134
0.050000,11.392632,10.846179,17.601864,4.123240,-11.033236,1.887316,4.754213
0.050000,11.399280,10.667525,17.780642,3.575548,-10.953842,1.587880,4.744984
0.050000,11.403648,10.515617,17.932613,3.039433,-10.722308,4.630687,4.737310
0.050000,11.406408,10.388820,18.059440,2.536538,-10.057897,13.288225,4.731023
0.050000,11.408082,10.284817,18.163457,2.080331,-9.124144,18.675051,4.725944
0.050000,11.409045,10.201310,18.246969,1.670247,-8.201666,18.449559,4.721917
0.050000,11.409565,10.136020,18.312261,1.305833,-7.288288,18.267566,4.718799
0.050000,11.409824,10.086682,18.361600,0.986776,-6.381146,18.142852,4.716461
0.050000,11.409939,10.051048,18.397233,0.712678,-5.481950,17.983902,4.714781
0.050000,11.409983,10.026868,18.421413,0.483599,-4.581587,18.007266,4.713646
0.050000,11.409997,10.011908,18.436374,0.299212,-3.687732,17.877104,4.712946
0.050000,11.410000,10.003930,18.444352,0.159564,-2.792972,17.895196,4.712573
0.050000,11.410000,10.000704,18.447578,0.064522,-1.900823,17.842984,4.712422
0.050000,11.410000,10.000000,18.448282,0.014071,-1.009020,17.836049,4.712389
0.050000,11.410000,10.000000,18.448282,0.000000,-0.281428,14.551842,4.712389
