dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.411094,7.615036,11.623967,6.110122,-4.172290,-17.884615,1.408776
0.050000,8.454811,7.904578,11.916790,5.856473,-5.072966,-18.013526,1.432864
0.050000,8.490019,8.180219,12.194671,5.557607,-5.977332,-18.087306,1.454444
0.050000,8.517775,8.439427,12.455360,5.213793,-6.876283,-17.979036,1.473636
0.050000,8.539132,8.679738,12.696619,4.825170,-7.772457,-17.923471,1.490548
0.050000,8.555136,8.899119,12.916582,4.399267,-8.518065,-14.912151,1.505300
0.050000,8.566815,9.096560,13.114368,3.955723,-8.870875,-7.056204,1.518052
0.050000,8.575098,9.271732,13.289736,3.507354,-8.967376,-1.930027,1.528972
0.050000,8.580778,9.424377,13.442487,3.055026,-9.046559,-1.583663,1.538201
0.050000,8.584523,9.554653,13.572817,2.606592,-8.968686,1.557464,1.545875
0.050000,8.586898,9.663724,13.681914,2.181933,-8.493172,9.510284,1.552163
0.050000,8.588341,9.753408,13.771609,1.793910,-7.760462,14.654188,1.557241
0.050000,8.589173,9.825559,13.843765,1.443115,-7.015908,14.891088,1.561268
0.050000,8.589623,9.882056,13.900264,1.129987,-6.262553,15.067111,1.564386
0.050000,8.589847,9.924800,13.943009,0.854892,-5.501905,15.212956,1.566725
0.050000,8.589947,9.955698,13.973907,0.617957,-4.738688,15.264341,1.568404
0.050000,8.589985,9.976677,13.994885,0.419576,-3.967626,15.421225,1.569539
0.050000,8.589997,9.989662,14.007870,0.259702,-3.197492,15.402691,1.570240
0.050000,8.590000,9.996588,14.014797,0.138525,-2.423531,15.479225,1.570613
0.050000,8.590000,9.999389,14.017598,0.056021,-1.650073,15.469148,1.570763
0.050000,8.590000,10.000000,14.018209,0.012218,-0.876068,15.480097,1.570796
0.050000,8.590000,10.000000,14.018209,0.000000,-0.244359,12.634196,1.570796
