dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.562584,10.160329,16.700000,4.000000,0.000000,0.000000,2.375786
0.050000,10.416644,10.297075,16.900000,4.000000,0.000000,0.000000,2.401743
0.050000,10.267161,10.429938,17.100000,4.000000,0.000000,0.000000,2.428340
0.050000,10.114160,10.558733,17.300000,4.000000,0.000000,0.000000,2.455524
0.050000,9.957681,10.683279,17.500000,4.000000,0.000000,0.000000,2.483234
0.050000,9.797784,10.803404,17.700000,4.000000,0.000000,0.000000,2.511397
0.050000,9.634545,10.918949,17.900000,4.000000,0.000000,0.000000,2.539928
0.050000,9.468061,11.029764,18.100000,4.000000,0.000000,0.000000,2.568738
0.050000,9.298443,11.135721,18.300000,4.000000,0.000000,0.000000,2.597728
0.050000,9.125820,11.236709,18.500000,4.000000,0.000000,0.000000,2.626792
0.050000,8.950337,11.332640,18.700000,4.000000,0.000000,0.000000,2.655821
0.050000,8.772149,11.423448,18.900000,4.000000,0.000000,0.000000,2.684706
0.050000,8.591422,11.509094,19.100000,4.000000,0.000000,0.000000,2.713334
0.050000,8.408332,11.589562,19.300000,4.000000,0.000000,0.000000,2.741599
0.050000,8.223058,11.664867,19.500000,4.000000,0.000000,0.000000,2.769397
0.050000,8.035780,11.735044,19.700000,4.000000,0.000000,0.000000,2.796630
0.050000,7.846683,11.800156,19.900000,4.000000,0.000000,0.000000,2.823209
0.050000,7.655942,11.860289,20.100000,4.000000,0.000000,0.000000,2.849054
0.050000,7.463734,11.915549,20.300000,4.000000,0.000000,0.000000,2.874094
0.050000,7.270223,11.966062,20.500000,4.000000,0.000000,0.000000,2.898270
0.050000,7.075568,12.011970,20.700000,4.000000,0.000000,0.000000,2.921530
0.050000,6.879917,12.053432,20.900000,4.000000,0.000000,0.000000,2.943836
0.050000,6.683408,12.090617,21.100000,4.000000,0.000000,0.000000,2.965155
0.050000,6.486167,12.123703,21.300000,4.000000,0.000000,0.000000,2.985467
0.050000,6.288310,12.152877,21.500000,4.000000,0.000000,0.000000,3.004756
0.050000,6.089939,12.178331,21.700000,4.000000,0.000000,0.000000,3.023016
0.050000,5.891147,12.200262,21.900000,4.000000,0.000000,0.000000,3.040244
0.050000,5.692017,12.218868,22.100000,4.000000,0.000000,0.000000,3.056444
0.050000,5.492619,12.234347,22.300000,4.000000,0.000000,0.000000,3.071624
0.050000,5.293015,12.246899,22.500000,4.000000,0.000000,0.000000,3.085794
0.050000,5.093258,12.256721,22.700000,4.000000,0.000000,0.000000,3.098967
0.050000,4.893391,12.264009,22.900000,4.000000,0.000000,0.000000,3.111157
0.050000,4.693454,12.268957,23.100000,4.000000,0.000000,0.000000,3.122381
0.050000,4.493474,12.271756,23.300000,4.000000,0.000000,0.000000,3.132655
0.050000,4.293477,12.272594,23.500000,4.000000,0.000000,0.000000,3.141995
0.050000,4.093480,12.271656,23.700000,4.000000,0.000000,0.000000,3.150417
0.050000,3.893496,12.269125,23.900000,4.000000,0.000000,0.000000,3.157937
0.050000,3.693535,12.265178,24.100000,4.000000,0.000000,0.000000,3.164568
0.050000,3.493603,12.259994,24.300000,4.000000,0.000000,0.000000,3.170324
0.050000,3.293701,12.253745,24.500000,4.000000,0.000000,0.000000,3.175216
0.050000,3.093828,12.246604,24.700000,4.000000,0.000000,0.000000,3.179256
0.050000,2.893983,12.238739,24.900000,4.000000,0.000000,0.000000,3.182451
0.050000,2.694160,12.230320,25.100000,4.000000,0.000000,0.000000,3.184810
0.050000,2.494354,12.221513,25.300000,4.000000,0.000000,0.000000,3.186336
0.050000,2.294558,12.212484,25.500000,4.000000,0.000000,0.000000,3.187033
0.050000,2.095564,12.203435,25.699200,3.968009,-0.639826,-12.796525,3.186906
0.050000,1.899203,12.194609,25.895759,3.894351,-1.473160,-16.666667,3.185976
0.050000,1.707551,12.186247,26.087594,3.779026,-2.306493,-16.666667,3.184296
0.050000,1.522684,12.178554,26.272620,3.622035,-3.139826,-16.666667,3.181949
0.050000,1.346683,12.171693,26.448755,3.423377,-3.973160,-16.666667,3.179049
0.050000,1.181628,12.165774,26.613916,3.183052,-4.806493,-16.666667,3.175734
0.050000,1.028806,12.160822,26.766819,2.933052,-5.000000,-3.870141,3.172148
0.050000,0.888461,12.156790,26.907221,2.683052,-5.000000,0.000000,3.168413
0.050000,0.760598,12.153597,27.035124,2.433052,-5.000000,0.000000,3.164638
0.050000,0.645222,12.151149,27.150527,2.183052,-5.000000,0.000000,3.160925
0.050000,0.542335,12.149341,27.253429,1.933052,-5.000000,0.000000,3.157367
0.050000,0.451942,12.148064,27.343832,1.683052,-5.000000,0.000000,3.154046
0.050000,0.374044,12.147210,27.421734,1.433052,-5.000000,0.000000,3.151038
0.050000,0.308643,12.146678,27.487137,1.183052,-5.000000,0.000000,3.148408
0.050000,0.255742,12.146375,27.540040,0.933052,-5.000000,0.000000,3.146209
0.050000,0.215339,12.146223,27.580442,0.683052,-5.000000,0.000000,3.144486
0.050000,0.186637,12.146158,27.609145,0.465043,-4.360174,12.796525,3.143240
0.050000,0.167793,12.146135,27.627988,0.288701,-3.526840,16.666667,3.142412
0.050000,0.156725,12.146129,27.639056,0.154026,-2.693507,16.666667,3.141921
0.050000,0.151349,12.146127,27.644432,0.061017,-1.860174,16.666667,3.141682
0.050000,0.149582,12.146127,27.646200,0.009675,-1.026840,16.666667,3.141603
0.050000,0.149340,12.146127,27.646442,0.000000,-0.193507,16.666667,3.141593
0.050000,0.149340,12.146127,27.646442,0.000000,0.000000,3.870141,3.141593
