dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.791279,14.574091,9.343668,4.184231,0.528173,0.351061,5.121624
0.050000,7.872337,14.379754,9.554231,4.211279,0.540972,0.255987,5.093659
0.050000,7.948514,14.181989,9.766161,4.238593,0.546283,0.106215,5.066663
0.050000,8.019880,13.980986,9.979457,4.265917,0.546479,0.003919,5.040636
0.050000,8.086510,13.776937,10.194109,4.293049,0.542637,-0.076835,5.015572
0.050000,8.148488,13.570028,10.410101,4.319832,0.535655,-0.139649,4.991456
0.050000,8.205902,13.360447,10.627404,4.346059,0.524544,-0.222228,4.968271
0.050000,8.258847,13.148374,10.845986,4.371648,0.511780,-0.255276,4.945992
0.050000,8.307312,12.934509,11.065274,4.385755,0.282142,-4.592758,4.924644
0.050000,8.351222,12.720096,11.284137,4.377265,-0.169799,-9.038810,4.904290
0.050000,8.390586,12.506412,11.501417,4.345583,-0.633639,-9.276806,4.884978
0.050000,8.425483,12.294753,11.715933,4.290325,-1.105162,-9.430459,4.866740
0.050000,8.456056,12.086428,11.926490,4.211143,-1.583645,-9.569661,4.849597
0.050000,8.482506,11.882749,12.131879,4.107776,-2.067331,-9.673727,4.833561
0.050000,8.505076,11.685031,12.330881,3.980045,-2.554626,-9.745891,4.818637
0.050000,8.524050,11.494584,12.522271,3.827802,-3.044856,-9.804596,4.804824
0.050000,8.539737,11.312712,12.704818,3.650944,-3.537164,-9.846160,4.792119
0.050000,8.552471,11.140713,12.877288,3.449393,-4.031025,-9.877219,4.780517
0.050000,8.562593,10.979870,13.038449,3.223219,-4.523472,-9.848950,4.770013
0.050000,8.570451,10.831453,13.187074,2.972499,-5.014412,-9.818794,4.760602
0.050000,8.576410,10.696170,13.322488,2.708279,-5.284398,-5.399719,4.752251
0.050000,8.580826,10.574136,13.444602,2.442282,-5.319941,-0.710864,4.744896
0.050000,8.584011,10.465446,13.553338,2.174726,-5.351123,-0.623637,4.738482
0.050000,8.586233,10.370179,13.648632,1.905875,-5.377006,-0.517665,4.732964
0.050000,8.587725,10.288399,13.730425,1.635865,-5.400200,-0.463886,4.728301
0.050000,8.588686,10.219592,13.799239,1.376270,-5.191913,4.165754,4.724431
0.050000,8.589282,10.162670,13.856164,1.138508,-4.755224,8.733771,4.721265
0.050000,8.589632,10.116521,13.902314,0.923004,-4.310090,8.902675,4.718721
0.050000,8.589827,10.080028,13.938808,0.729876,-3.862563,8.950545,4.716724
0.050000,8.589927,10.052065,13.966771,0.559252,-3.412471,9.001847,4.715202
0.050000,8.589973,10.031506,13.987330,0.411188,-2.961286,9.023703,4.714088
0.050000,8.589992,10.017214,14.001622,0.285845,-2.506861,9.088483,4.713316
0.050000,8.589998,10.008058,14.010778,0.183119,-2.054527,9.046686,4.712823
0.050000,8.590000,10.002895,14.015941,0.103252,-1.597329,9.143962,4.712545
0.050000,8.590000,10.000590,14.018246,0.046095,-1.143135,9.083882,4.712421
0.050000,8.590000,10.000005,14.018831,0.011705,-0.687809,9.106511,4.712389
0.050000,8.590000,10.000000,14.018836,0.000103,-0.232041,9.115363,4.712389
0.050000,8.590000,10.000000,14.018836,0.000000,-0.002057,4.599691,4.712389
